1.09494,1.10869,1.09101,1.10791
1.10774,1.11126,1.10606,1.11012
1.10982,1.11943,1.10922,1.11137
1.11022,1.11427,1.10543,1.10621
1.10613,1.10961,1.1054,1.10843
1.10843,1.11441,1.10729,1.11295
1.11318,1.11597,1.11177,1.11211
1.11232,1.11464,1.10402,1.10606
1.10745,1.11103,1.10383,1.10747
1.10768,1.11176,1.10621,1.10895
1.10894,1.10997,1.10273,1.10273
1.10287,1.10461,1.09552,1.09828
1.09839,1.11008,1.09794,1.10834
1.10912,1.11308,1.10867,1.11065
1.1102,1.11306,1.10714,1.11048
1.11051,1.11536,1.10902,1.1117
1.11187,1.11221,1.10433,1.10749
1.10743,1.11105,1.10644,1.10996
1.10936,1.11075,1.10448,1.10502
1.10512,1.11462,1.1025,1.11342
1.11344,1.12709,1.11219,1.12374
1.12374,1.12783,1.1234,1.12429
1.12429,1.12622,1.11735,1.12203
1.12082,1.12461,1.11834,1.11907
1.11885,1.12102,1.1155,1.11667
1.11646,1.11698,1.10806,1.11004
1.11002,1.11064,1.10138,1.103
1.103,1.10777,1.10008,1.10601
1.10623,1.1067,1.10022,1.10493
1.10467,1.10699,1.10123,1.10227
1.10215,1.10471,1.10043,1.1032
1.10297,1.10451,1.10059,1.10337
1.10344,1.10415,1.09566,1.09804
1.09791,1.10094,1.09616,1.09741
1.09721,1.09775,1.0912,1.09205
1.09198,1.0942,1.0858,1.08773
1.08762,1.09355,1.08676,1.09355
1.09341,1.09843,1.0918,1.098
1.09761,1.09922,1.09421,1.09613
1.096,1.10133,1.09579,1.0977
1.0975,1.10335,1.09592,1.10096
1.10081,1.10186,1.09831,1.10016
1.09993,1.10286,1.09981,1.10236
1.10226,1.1031,1.10079,1.1011
1.10103,1.10419,1.10004,1.10264
1.10263,1.1053,1.10176,1.10315
1.10311,1.10383,1.10152,1.1021
1.10218,1.1047,1.10142,1.10375
1.10383,1.10412,1.10173,1.10278
1.10293,1.10293,1.09432,1.09435
1.09445,1.09793,1.09428,1.09615
1.09611,1.09952,1.09526,1.0957
1.09582,1.1005,1.09354,1.0974
1.09794,1.09889,1.09488,1.09558
1.09538,1.09606,1.08741,1.08904
1.08939,1.09073,1.08758,1.08984
1.08989,1.09037,1.08141,1.08309
1.08295,1.09157,1.08166,1.08985
1.08988,1.09033,1.08742,1.08956
1.08946,1.09261,1.08869,1.09043
1.09048,1.09214,1.08695,1.08884
1.08873,1.08907,1.08517,1.08837
1.08825,1.08882,1.08556,1.08567
1.08609,1.08754,1.08499,1.08741
1.0873,1.09165,1.08706,1.09071
1.0904,1.09415,1.08933,1.0912
1.09114,1.09307,1.08842,1.08904
1.08902,1.09086,1.08601,1.08601
1.08698,1.08724,1.0853,1.08587
1.08565,1.08747,1.08356,1.0858
1.08572,1.08863,1.08434,1.08769
1.08753,1.0878,1.08252,1.08368
1.08363,1.08681,1.08221,1.08473
1.08382,1.09115,1.08381,1.08991
1.08987,1.09218,1.08906,1.09066
1.09069,1.09551,1.09064,1.09399
1.09382,1.09603,1.09166,1.09232
1.09231,1.09479,1.0903,1.09315
1.09229,1.09406,1.09005,1.09042
1.09027,1.09212,1.08908,1.0903
1.09016,1.0907,1.08613,1.08672
1.08657,1.08695,1.08416,1.0855
1.08535,1.08703,1.08476,1.08544
1.08534,1.08818,1.08354,1.08433
1.08428,1.08747,1.08404,1.08605
1.08602,1.08922,1.08351,1.08355
1.08337,1.08424,1.08101,1.08154
1.08155,1.08258,1.07514,1.07565
1.07517,1.07602,1.07168,1.07316
1.07308,1.07453,1.07158,1.07438
1.07436,1.07516,1.07173,1.07194
1.07187,1.07247,1.06828,1.06885
1.06885,1.06963,1.06598,1.06615
1.06641,1.06965,1.06465,1.06705
1.06705,1.06776,1.06307,1.06315
1.06311,1.06705,1.06267,1.06653
1.06638,1.06804,1.06203,1.06343
1.06339,1.0659,1.06296,1.06483
1.06451,1.06834,1.06305,1.06834
1.06836,1.06936,1.06619,1.06773
1.06774,1.06836,1.06406,1.06508
1.06503,1.06757,1.06445,1.06492
1.06489,1.07369,1.06304,1.07334
1.07354,1.07471,1.071,1.07115
1.07115,1.07693,1.071,1.07582
1.07581,1.07939,1.0723,1.0741
1.0741,1.07635,1.07278,1.0761
1.07612,1.07662,1.07085,1.07341
1.0729,1.07518,1.0726,1.07374
1.07374,1.07594,1.07304,1.07371
1.07371,1.07455,1.07098,1.07279
1.07285,1.07515,1.07178,1.07443
1.07432,1.08212,1.07381,1.08163
1.08162,1.08182,1.07973,1.07978
1.0797,1.08657,1.0796,1.0851
1.08512,1.09166,1.08487,1.09019
1.09015,1.09293,1.08763,1.09055
1.09056,1.09436,1.08845,1.09157
1.09127,1.09337,1.09046,1.09052
1.09052,1.09765,1.0904,1.09608
1.09609,1.09859,1.09123,1.09152
1.09149,1.09383,1.09032,1.09255
1.09258,1.09837,1.09095,1.0972
1.09684,1.09772,1.09183,1.09205
1.09199,1.09531,1.09134,1.09235
1.09237,1.09402,1.09065,1.0914
1.09123,1.0921,1.08871,1.09016
1.09019,1.09189,1.08602,1.08951
1.08852,1.08991,1.08753,1.08866
1.08867,1.09494,1.08857,1.09416
1.09417,1.09739,1.0932,1.09694
1.09694,1.09863,1.09402,1.09403
1.09403,1.09803,1.09279,1.0938
1.09643,1.0986,1.09429,1.09831
1.09834,1.09974,1.0941,1.09509
1.09507,1.09558,1.08284,1.08644
1.08638,1.0869,1.08365,1.08608
1.08599,1.08788,1.08106,1.08737
1.08728,1.08783,1.08563,1.08707
1.08707,1.09353,1.08667,1.09277
1.09273,1.09427,1.0871,1.08875
1.08875,1.09094,1.08208,1.08742
1.08727,1.09025,1.08398,1.08809
1.08794,1.09829,1.08779,1.09729
1.09725,1.10316,1.09643,1.09839
1.09837,1.1014,1.09337,1.09366
1.09354,1.10589,1.09351,1.10343
1.10342,1.10978,1.10285,1.10919
1.10822,1.10986,1.10354,1.10536
1.10534,1.10716,1.09657,1.0967
1.09674,1.10204,1.09266,1.09974
1.09973,1.10236,1.09287,1.09338
1.09331,1.09797,1.08871,1.09588
1.09642,1.10436,1.09262,1.10434
1.10436,1.10835,1.09864,1.10777
1.10777,1.11221,1.10531,1.1057
1.10569,1.11272,1.10566,1.11092
1.11091,1.11689,1.10924,1.11527
1.11513,1.11787,1.11314,1.11637
1.11596,1.12194,1.11347,1.1197
1.11959,1.12231,1.11603,1.11624
1.11627,1.1178,1.10713,1.11561
1.11559,1.12706,1.11542,1.12454
1.12504,1.12651,1.11113,1.11318
1.11291,1.11959,1.11262,1.11744
1.11746,1.12101,1.10932,1.11077
1.11069,1.11885,1.10817,1.11851
1.11852,1.1222,1.11596,1.11941
1.11736,1.12196,1.11736,1.1198
1.11985,1.13131,1.11896,1.1296
1.12959,1.13852,1.12267,1.12542
1.12546,1.1361,1.12267,1.12582
1.12576,1.12839,1.12107,1.12718
1.12841,1.12935,1.12507,1.12831
1.12822,1.12962,1.12028,1.1219
1.12195,1.12931,1.11838,1.12356
1.12356,1.12637,1.12073,1.12276
1.12273,1.12428,1.11945,1.12336
1.1226,1.12551,1.1212,1.12461
1.12455,1.12526,1.11653,1.11653
1.11646,1.12248,1.1122,1.11822
1.1182,1.12228,1.11651,1.1183
1.11826,1.13324,1.11802,1.12656
1.12775,1.13771,1.12633,1.13582
1.1358,1.1427,1.13394,1.14094
1.14095,1.14665,1.13707,1.13851
1.13852,1.14436,1.13785,1.14227
1.14224,1.14483,1.13119,1.13218
1.13232,1.13846,1.13001,1.13798
1.13797,1.14014,1.13177,1.13345
1.1334,1.13588,1.1281,1.13176
1.13183,1.13915,1.12988,1.13666
1.13656,1.13931,1.1264,1.12896
1.12818,1.13277,1.12681,1.1307
1.13071,1.13236,1.126,1.12945
1.12941,1.1359,1.12941,1.134
1.134,1.1369,1.12925,1.13041
1.13038,1.13259,1.11907,1.12325
1.12325,1.13122,1.12244,1.12784
1.12782,1.13165,1.12322,1.12566
1.12566,1.12969,1.1228,1.12467
1.12466,1.13544,1.12351,1.13299
1.13299,1.1444,1.13251,1.14142
1.14295,1.14587,1.1313,1.13273
1.13287,1.1424,1.13182,1.14062
1.14062,1.14181,1.13467,1.13644
1.13638,1.13971,1.13399,1.13844
1.13846,1.14759,1.13808,1.143
1.14351,1.14854,1.14266,1.14781
1.14789,1.15007,1.1397,1.14457
1.14457,1.15021,1.14356,1.14814
1.14814,1.15496,1.14482,1.15204
1.15202,1.1591,1.15158,1.1578
1.15889,1.16731,1.15481,1.16709
1.16711,1.16714,1.16066,1.16248
1.1625,1.16715,1.15601,1.16292
1.16293,1.1648,1.15691,1.15753
1.15746,1.16331,1.15672,1.16029
1.15977,1.16457,1.15778,1.16265
1.16267,1.16669,1.15988,1.16151
1.16151,1.16409,1.15897,1.16201
1.16152,1.163,1.16032,1.16217
1.16126,1.16482,1.1605,1.16351
1.16351,1.1651,1.15964,1.16099
1.1611,1.16275,1.15643,1.16184
1.1605,1.17856,1.15983,1.17833
1.17766,1.18412,1.1743,1.1762
1.1762,1.18395,1.17304,1.18363
1.18362,1.18738,1.1813,1.18137
1.18134,1.18439,1.17966,1.18295
1.1829,1.18899,1.18028,1.18606
1.18591,1.19743,1.18349,1.19737
1.19737,1.19934,1.19259,1.19566
1.19561,1.20171,1.19287,1.19502
1.19505,1.19955,1.18023,1.19566
1.19574,1.20464,1.19502,1.19785
1.19748,1.19853,1.19341,1.19388
1.19369,1.21143,1.19357,1.21125
1.21116,1.23931,1.20616,1.23382
1.23385,1.24194,1.23128,1.23795
1.23796,1.24571,1.236,1.2419
1.24363,1.24891,1.24048,1.24727
1.24727,1.25,1.23793,1.23983
1.23984,1.25369,1.23879,1.25349
1.25354,1.26771,1.25113,1.26159
1.26158,1.27991,1.26075,1.27219
1.26945,1.27728,1.25571,1.25636
1.25627,1.26438,1.23518,1.24145
1.24145,1.25921,1.23903,1.25704
1.25699,1.25864,1.23937,1.24326
1.24316,1.2546,1.23767,1.25182
1.25324,1.254,1.24281,1.24658
1.24658,1.26243,1.24508,1.25867
1.25859,1.26974,1.25718,1.26305
1.26307,1.26452,1.2438,1.25075
1.25075,1.25363,1.24217,1.24468
1.24418,1.24904,1.24206,1.24656
1.24646,1.24781,1.23625,1.2388
1.2388,1.24658,1.23812,1.24545
1.24537,1.25545,1.24366,1.24953
1.24945,1.25643,1.2422,1.25284
1.25289,1.26242,1.25227,1.25709
1.25703,1.26633,1.24784,1.24854
1.24846,1.24973,1.24011,1.2435
1.24344,1.25346,1.23875,1.2513
1.2513,1.25302,1.2449,1.25019
1.25006,1.25652,1.24761,1.25337
1.25335,1.2543,1.24326,1.24955
1.24963,1.25431,1.24067,1.24249
1.24255,1.25182,1.24064,1.24859
1.24847,1.26266,1.24552,1.26221
1.26148,1.26265,1.2573,1.26037
1.26034,1.26884,1.25973,1.26884
1.26877,1.27974,1.26643,1.27492
1.27486,1.27681,1.26169,1.2685
1.26847,1.28235,1.26812,1.27763
1.27915,1.28182,1.27344,1.27716
1.27724,1.27972,1.27489,1.27875
1.27875,1.28349,1.24488,1.25644
1.25646,1.27578,1.25077,1.27147
1.27147,1.27231,1.25448,1.25506
1.25519,1.26151,1.24952,1.25217
1.25217,1.25459,1.24271,1.24926
1.24928,1.25404,1.24729,1.25197
1.25195,1.25324,1.24098,1.2482
1.2482,1.2621,1.2468,1.26055
1.26005,1.27057,1.2595,1.26744
1.26738,1.27838,1.26521,1.26846
1.26849,1.27097,1.25759,1.26203
1.26194,1.26555,1.25571,1.25574
1.25575,1.25743,1.24291,1.24769
1.2454,1.25064,1.2437,1.24795
1.24789,1.25223,1.24546,1.25053
1.25053,1.25586,1.23872,1.25457
1.25448,1.26134,1.25086,1.25777
1.25766,1.26668,1.25684,1.25687
1.25825,1.26457,1.25626,1.25973
1.25973,1.26028,1.24446,1.2484
1.2484,1.25699,1.22807,1.22902
1.22902,1.23277,1.21429,1.21882
1.21886,1.22711,1.20878,1.22445
1.22079,1.22595,1.21801,1.22208
1.22208,1.23054,1.2214,1.2279
1.22789,1.22875,1.22108,1.2237
1.2237,1.22687,1.21209,1.21432
1.21433,1.21867,1.21029,1.21766
1.21859,1.21951,1.20802,1.20848
1.20848,1.21169,1.20149,1.20338
1.20324,1.20733,1.19445,1.20187
1.20185,1.21322,1.19969,1.20748
1.20748,1.2205,1.2063,1.21557
1.2152,1.2181,1.20878,1.20951
1.20945,1.21313,1.20022,1.20681
1.20681,1.20875,1.19406,1.20477
1.20477,1.2163,1.20339,1.21259
1.21278,1.21454,1.20454,1.20708
1.20756,1.21443,1.20647,1.21021
1.21021,1.2107,1.19784,1.20176
1.2018,1.20283,1.19284,1.19567
1.19563,1.2006,1.19195,1.1982
1.19818,1.20671,1.198,1.2011
1.20002,1.21708,1.20002,1.2159
1.21588,1.22499,1.21294,1.22315
1.22315,1.2256,1.21678,1.22076
1.22076,1.22425,1.21712,1.21976
1.21976,1.23218,1.21729,1.22762
1.22833,1.23183,1.22755,1.23106
1.23108,1.24475,1.2305,1.24333
1.24333,1.24919,1.23952,1.24506
1.24505,1.25382,1.24222,1.24345
1.24344,1.25269,1.24109,1.24379
1.2439,1.25629,1.24378,1.2521
1.2521,1.25349,1.23673,1.24005
1.23997,1.25095,1.23851,1.24501
1.24501,1.25033,1.24364,1.25008
1.25025,1.25624,1.24351,1.24393
1.24323,1.24725,1.23831,1.24091
1.24093,1.24417,1.23071,1.23349
1.23359,1.2352,1.22019,1.22535
1.22537,1.23541,1.22532,1.22916
1.22915,1.2347,1.22774,1.23069
1.23078,1.23604,1.22973,1.23237
1.23237,1.23465,1.22836,1.2294
1.22917,1.23462,1.22207,1.22269
1.22267,1.22503,1.21276,1.22217
1.22216,1.22955,1.22152,1.22635
1.2254,1.23289,1.22182,1.2309
1.23083,1.23825,1.23076,1.23256
1.23256,1.24228,1.22766,1.23817
1.23821,1.23993,1.23119,1.23273
1.23256,1.23975,1.2306,1.23127
1.2334,1.24124,1.23038,1.24023
1.24024,1.24999,1.23628,1.24932
1.24932,1.25976,1.24752,1.25891
1.25891,1.26332,1.25378,1.25385
1.25387,1.26024,1.25382,1.25676
1.25922,1.26636,1.25632,1.26508
1.26505,1.27796,1.2644,1.27049
1.27037,1.27679,1.26885,1.27458
1.27456,1.2746,1.26661,1.27066
1.27066,1.27532,1.26546,1.26552
1.2699,1.27901,1.26802,1.27406
1.274,1.28048,1.27168,1.27278
1.27278,1.29581,1.27229,1.29138
1.29134,1.29695,1.29051,1.29573
1.29569,1.30077,1.29476,1.29707
1.29731,1.30241,1.29525,1.29928
1.29928,1.30128,1.29165,1.29459
1.29452,1.30526,1.29367,1.30293
1.30279,1.30476,1.29463,1.30368
1.30359,1.31027,1.30171,1.30367
1.30325,1.30552,1.29788,1.30368
1.30368,1.30427,1.29117,1.29206
1.29206,1.29671,1.28606,1.29446
1.29447,1.30437,1.2943,1.29982
1.29982,1.3095,1.29408,1.30878
1.30872,1.31758,1.30793,1.3155
1.31551,1.32017,1.31052,1.31921
1.3193,1.32132,1.31102,1.31771
1.31765,1.31969,1.30939,1.31092
1.31092,1.31837,1.30486,1.31332
1.31169,1.31821,1.2991,1.30008
1.30006,1.31499,1.29953,1.31134
1.31133,1.31572,1.29519,1.29762
1.29762,1.30906,1.2959,1.30597
1.30597,1.30978,1.30161,1.30884
1.30913,1.3152,1.30599,1.30782
1.30783,1.31264,1.30407,1.30581
1.30584,1.31774,1.30242,1.3128
1.31281,1.31761,1.30597,1.30869
1.30869,1.31936,1.30593,1.31816
1.31788,1.32893,1.31453,1.32859
1.32869,1.33532,1.31438,1.33357
1.33357,1.33489,1.32506,1.32915
1.32923,1.33049,1.31791,1.3198
1.31976,1.33004,1.31668,1.32021
1.32071,1.33267,1.3117,1.31392
1.31397,1.32598,1.31186,1.32591
1.32591,1.33242,1.3199,1.32692
1.32692,1.32891,1.3137,1.31784
1.31779,1.32895,1.31622,1.32799
1.32523,1.33096,1.32449,1.33067
1.33067,1.33086,1.31851,1.32082
1.32083,1.32619,1.31546,1.32571
1.32572,1.32878,1.31761,1.32511
1.32511,1.331,1.32154,1.32613
1.32469,1.32803,1.32244,1.3264
1.32646,1.32726,1.32266,1.3247
1.32478,1.32571,1.31603,1.31712
1.31711,1.32053,1.30731,1.31816
1.31821,1.32292,1.30122,1.32243
1.32279,1.3265,1.31767,1.32538
1.32545,1.3298,1.32188,1.32708
1.32714,1.33576,1.32331,1.33201
1.33201,1.34164,1.32911,1.33015
1.33015,1.33545,1.32976,1.33329
1.33322,1.33975,1.33171,1.33955
1.33959,1.34571,1.33717,1.34209
1.34213,1.34304,1.33068,1.33121
1.33119,1.33319,1.32184,1.32659
1.32658,1.32688,1.31502,1.31502
1.31488,1.31753,1.30643,1.30858
1.30845,1.31339,1.30257,1.30333
1.30335,1.30719,1.29717,1.30566
1.30566,1.3074,1.29788,1.30148
1.30153,1.3021,1.29007,1.29422
1.29596,1.30109,1.29013,1.29965
1.29966,1.30801,1.29563,1.30376
1.30383,1.3039,1.29113,1.29358
1.29358,1.29483,1.28321,1.28637
1.28637,1.29392,1.2852,1.29063
1.29008,1.30283,1.29003,1.30181
1.30175,1.30475,1.29353,1.29797
1.29794,1.31421,1.29685,1.31378
1.31379,1.31598,1.30837,1.30878
1.30875,1.31981,1.30399,1.31635
1.31571,1.31836,1.31209,1.3152
1.31516,1.32723,1.31516,1.32675
1.3268,1.32795,1.30897,1.31892
1.31898,1.32381,1.3133,1.31715
1.31715,1.31927,1.30555,1.30757
1.3072,1.31164,1.3063,1.30934
1.30934,1.31652,1.3038,1.30594
1.30598,1.31918,1.3045,1.3149
1.31486,1.31864,1.31407,1.31694
1.31694,1.33178,1.31569,1.3303
1.33021,1.331,1.32455,1.32857
1.3286,1.32972,1.32448,1.32748
1.3274,1.32835,1.32322,1.32622
1.32622,1.33409,1.32245,1.32896
1.32904,1.33495,1.32669,1.33104
1.3301,1.33707,1.32899,1.33316
1.33299,1.3344,1.32973,1.3321
1.3321,1.33687,1.32981,1.33023
1.33017,1.33135,1.32464,1.32837
1.32837,1.33559,1.32703,1.33443
1.333,1.34357,1.33268,1.33644
1.33646,1.33773,1.32842,1.33037
1.3303,1.33391,1.32802,1.3288
1.32887,1.33242,1.32842,1.32924
1.32903,1.33759,1.32885,1.33667
1.33602,1.33928,1.3312,1.3361
1.33603,1.33974,1.33096,1.33569
1.33569,1.34074,1.33082,1.33427
1.33435,1.33998,1.32932,1.33535
1.33535,1.34161,1.33174,1.3359
1.33682,1.35237,1.33655,1.34977
1.34984,1.36222,1.3497,1.35842
1.35841,1.36198,1.35168,1.35787
1.35788,1.36396,1.35319,1.36237
1.36238,1.37575,1.36227,1.37535
1.37176,1.37809,1.36764,1.37324
1.37323,1.3766,1.36728,1.37321
1.37319,1.38475,1.37278,1.37786
1.37786,1.39867,1.37778,1.39365
1.39365,1.40014,1.38542,1.39544
1.39323,1.39935,1.39129,1.39586
1.39586,1.39657,1.39158,1.39189
1.3919,1.39364,1.38356,1.38483
1.38479,1.38741,1.38179,1.38519
1.38275,1.39155,1.38143,1.39043
1.39038,1.39399,1.38159,1.38423
1.38423,1.39269,1.38291,1.3879
1.38766,1.39029,1.38227,1.38275
1.38137,1.39832,1.38137,1.3952
1.39518,1.40188,1.38979,1.39951
1.39951,1.41086,1.39734,1.40746
1.40738,1.41696,1.40501,1.41142
1.41142,1.41779,1.40581,1.41688
1.41639,1.42451,1.40652,1.42153
1.42144,1.43158,1.41763,1.42608
1.42549,1.43802,1.41872,1.43397
1.43395,1.43974,1.43344,1.43654
1.43648,1.45541,1.4343,1.45357
1.45946,1.46059,1.44864,1.45569
1.45547,1.45895,1.44315,1.4578
1.45767,1.46898,1.44739,1.45031
1.45015,1.45406,1.42277,1.42648
1.42653,1.42999,1.41145,1.41165
1.41439,1.42935,1.41263,1.42908
1.429,1.43255,1.40445,1.41168
1.41168,1.41565,1.40278,1.40947
1.40938,1.41229,1.39472,1.40272
1.40255,1.4109,1.39673,1.39723
1.39649,1.40619,1.39078,1.39468
1.39465,1.40818,1.39384,1.40538
1.40538,1.41024,1.37568,1.37797
1.37799,1.37976,1.36392,1.37528
1.37544,1.39189,1.37095,1.39148
1.38967,1.39781,1.38408,1.39259
1.39238,1.39602,1.37862,1.38667
1.38667,1.39985,1.38202,1.39232
1.39218,1.40163,1.38825,1.39357
1.39335,1.39651,1.38129,1.38458
1.38487,1.38796,1.37979,1.38325
1.38298,1.39115,1.37059,1.38623
1.38609,1.38989,1.36672,1.36701
1.36698,1.37512,1.36535,1.37256
1.37256,1.38465,1.37157,1.37627
1.37758,1.37928,1.3662,1.37058
1.37068,1.38208,1.36949,1.37932
1.37912,1.3859,1.36774,1.37014
1.37014,1.3735,1.3517,1.35293
1.35281,1.35641,1.35048,1.35095
1.35094,1.35869,1.34812,1.35378
1.35388,1.35513,1.33858,1.34082
1.34081,1.34987,1.3405,1.34163
1.34163,1.34729,1.33712,1.34031
1.34031,1.3471,1.33115,1.33125
1.33316,1.33772,1.32614,1.32822
1.32821,1.34251,1.32806,1.34084
1.34084,1.34462,1.32283,1.32473
1.32473,1.33977,1.32319,1.33452
1.33451,1.33576,1.31676,1.32067
1.32221,1.33082,1.3211,1.326
1.326,1.34019,1.32588,1.33554
1.33552,1.34049,1.3093,1.3096
1.30955,1.31327,1.29454,1.29758
1.29756,1.30425,1.29232,1.29977
1.30026,1.31014,1.30026,1.30994
1.30994,1.31388,1.30281,1.30478
1.30477,1.32195,1.30383,1.3204
1.32036,1.3296,1.32009,1.32471
1.32471,1.32833,1.32242,1.32616
1.32676,1.32845,1.31672,1.31864
1.31864,1.32157,1.30506,1.30737
1.30737,1.3081,1.29123,1.29649
1.2965,1.30107,1.28572,1.30035
1.30033,1.3147,1.29686,1.30084
1.30315,1.30872,1.30028,1.30869
1.3087,1.32187,1.30678,1.3137
1.31374,1.31866,1.30629,1.30887
1.30885,1.31807,1.30185,1.31439
1.31439,1.3156,1.29523,1.29847
1.29803,1.30157,1.28851,1.28976
1.28979,1.29202,1.27497,1.27589
1.27587,1.28279,1.2744,1.28165
1.28172,1.28971,1.2782,1.28438
1.28441,1.29024,1.2797,1.28166
1.29553,1.299,1.27784,1.27837
1.27841,1.27984,1.26306,1.26704
1.26704,1.27302,1.25931,1.26539
1.26547,1.275,1.26277,1.27339
1.27337,1.2758,1.26221,1.26668
1.26551,1.27171,1.26516,1.26779
1.26779,1.26872,1.2595,1.26025
1.26034,1.26942,1.25712,1.25986
1.25987,1.26064,1.25148,1.25541
1.25541,1.25873,1.2499,1.25527
1.25554,1.25625,1.25131,1.25295
1.25294,1.27312,1.24608,1.27234
1.27236,1.28854,1.2697,1.28691
1.28692,1.28751,1.27853,1.28526
1.28527,1.29517,1.28354,1.29065
1.29515,1.30152,1.2906,1.29614
1.29612,1.29799,1.29078,1.29096
1.29093,1.29418,1.28301,1.28518
1.28524,1.28783,1.27714,1.28447
1.28459,1.29572,1.28355,1.29375
1.29438,1.29626,1.28751,1.28949
1.28947,1.29551,1.2837,1.29085
1.29085,1.30371,1.28938,1.30333
1.30332,1.31541,1.30105,1.30932
1.30937,1.31617,1.30769,1.31107
1.31153,1.31736,1.3099,1.31422
1.31422,1.31879,1.3086,1.31226
1.31227,1.31334,1.30146,1.30194
1.30192,1.30371,1.29108,1.29773
1.29774,1.30682,1.2967,1.30147
1.30257,1.30946,1.30239,1.30475
1.30475,1.31342,1.30169,1.30923
1.30922,1.31222,1.30424,1.30777
1.3078,1.31438,1.30556,1.30951
1.30949,1.3106,1.29154,1.29307
1.2937,1.29826,1.28031,1.28172
1.28172,1.2839,1.2733,1.2735
1.27349,1.27608,1.26547,1.26924
1.26925,1.27663,1.26705,1.27229
1.27237,1.27805,1.26601,1.27789
1.27898,1.28388,1.27501,1.28363
1.28362,1.28728,1.2815,1.28709
1.28709,1.2943,1.28259,1.29122
1.29123,1.30856,1.2895,1.29663
1.29664,1.29664,1.28294,1.28917
1.28463,1.28606,1.27725,1.28053
1.28053,1.28265,1.27623,1.28173
1.28173,1.28531,1.27418,1.28412
1.28414,1.28438,1.26779,1.27524
1.27516,1.3099,1.27117,1.29991
1.30363,1.31201,1.29941,1.30714
1.30713,1.31077,1.29662,1.30248
1.30247,1.30422,1.29308,1.29341
1.29333,1.3016,1.29144,1.29246
1.29241,1.29747,1.2865,1.291
1.29172,1.29218,1.28312,1.28452
1.28452,1.30171,1.28381,1.29804
1.29802,1.30557,1.29477,1.29604
1.29604,1.30206,1.28767,1.30025
1.30022,1.30902,1.29883,1.30367
1.30422,1.31394,1.30298,1.31165
1.31167,1.31331,1.29812,1.30415
1.30409,1.30838,1.29359,1.29769
1.29768,1.29868,1.28623,1.28908
1.28921,1.29876,1.28611,1.29686
1.29449,1.30223,1.2927,1.29438
1.29439,1.30539,1.29398,1.30192
1.30195,1.30955,1.30135,1.30563
1.30564,1.31012,1.30242,1.30872
1.30875,1.31853,1.30558,1.31255
1.3121,1.32419,1.31205,1.32163
1.32163,1.3244,1.31743,1.31873
1.31865,1.32527,1.3157,1.31898
1.31898,1.3192,1.31009,1.31554
1.31554,1.31861,1.30019,1.30263
1.30274,1.31273,1.30198,1.31233
1.31238,1.31416,1.3005,1.31091
1.31091,1.3148,1.30628,1.30666
1.30666,1.30891,1.29959,1.30176
1.30173,1.32002,1.3009,1.3168
1.31797,1.31897,1.31363,1.31516
1.31516,1.31898,1.31091,1.31178
1.31176,1.31242,1.29903,1.30564
1.30559,1.30796,1.29578,1.29934
1.29927,1.29928,1.29243,1.29478
1.2949,1.29757,1.29016,1.2923
1.2923,1.29336,1.27988,1.28618
1.28618,1.29178,1.28309,1.28433
1.28433,1.28583,1.27637,1.27818
1.27816,1.28917,1.27729,1.28647
1.28904,1.29653,1.28732,1.29457
1.29456,1.29483,1.28587,1.29138
1.29138,1.29576,1.29015,1.29259
1.29262,1.29394,1.28989,1.29221
1.2923,1.30116,1.28312,1.29951
1.29928,1.30475,1.29847,1.30098
1.30091,1.31034,1.30091,1.30986
1.30984,1.31455,1.30797,1.31037
1.31037,1.31476,1.30827,1.3102
1.31017,1.31143,1.29801,1.2986
1.29798,1.29974,1.29062,1.29288
1.29281,1.29331,1.28268,1.28432
1.28431,1.29141,1.28225,1.28835
1.28836,1.2938,1.28509,1.29369
1.2937,1.30527,1.29103,1.30477
1.30475,1.31235,1.30306,1.30397
1.30392,1.31898,1.30296,1.31754
1.31748,1.32084,1.3128,1.31948
1.31945,1.32357,1.31305,1.3159
1.31589,1.32479,1.31417,1.32163
1.32187,1.32194,1.31352,1.31975
1.31991,1.32429,1.3184,1.31932
1.31932,1.32364,1.30851,1.30938
1.30938,1.30954,1.29999,1.30412
1.30408,1.31807,1.30294,1.3164
1.3158,1.32437,1.31359,1.3227
1.3227,1.32804,1.31635,1.31962
1.31962,1.32692,1.3076,1.3079
1.3079,1.31837,1.30478,1.31448
1.31448,1.31948,1.30864,1.31163
1.31073,1.31442,1.30678,1.31192
1.31189,1.32152,1.31102,1.31903
1.31906,1.3232,1.31607,1.31748
1.31741,1.32487,1.31737,1.32175
1.32174,1.33131,1.31866,1.32902
1.32578,1.32783,1.31393,1.31749
1.31747,1.32726,1.31629,1.32637
1.32636,1.32876,1.32086,1.32757
1.32748,1.33066,1.31859,1.31918
1.3191,1.32198,1.31022,1.31411
1.31409,1.31829,1.31189,1.31278
1.31272,1.31394,1.30545,1.31073
1.31076,1.31415,1.30059,1.31132
1.31128,1.32328,1.31097,1.32285
1.32283,1.33548,1.3225,1.33327
1.33269,1.33978,1.32849,1.32855
1.32855,1.3371,1.32769,1.33497
1.33496,1.33844,1.33142,1.33795
1.33747,1.34068,1.33528,1.33857
1.33813,1.34332,1.33525,1.33954
1.34196,1.34237,1.3375,1.34077
1.34107,1.34254,1.33532,1.33889
