Year,Month,Day,Open,High,Low,Close,Volumn,Return,QPL1,QPL2,QPL3,QPL4,QPL-1,QPL-2,QPL-3,QPL-4
2012,10,18,0.97780000,0.98590000,0.97640000,0.98520000,41442,0.99164570,0.98618966,0.98853804,0.99147897,0.99478932,0.97570312,0.97896079,0.98187323,0.98421133
2012,10,17,0.98650000,0.98700000,0.97710000,0.97770000,42436,0.99238733,0.97868213,0.98101263,0.98393117,0.98721632,0.96827542,0.97150829,0.97439855,0.97671886
2012,10,16,0.98060000,0.98770000,0.98010000,0.98650000,38050,1.00900072,0.98749097,0.98984245,0.99278726,0.99610197,0.97699059,0.98025256,0.98316884,0.98551003
2012,10,15,0.97880000,0.98110000,0.97680000,0.98060000,39009,0.99401926,0.98158504,0.98392246,0.98684966,0.99014454,0.97114746,0.97438992,0.97728876,0.97961595
2012,10,12,0.97840000,0.98080000,0.97660000,0.98000000,40775,0.99938813,0.98098444,0.98332042,0.98624583,0.98953870,0.97055324,0.97379372,0.97669079,0.97901655
2012,10,11,0.98170000,0.98340000,0.97630000,0.97850000,44041,0.99846939,0.97948293,0.98181534,0.98473627,0.98802410,0.96906770,0.97230322,0.97519585,0.97751806
2012,10,10,0.97810000,0.98170000,0.97670000,0.98170000,45169,1.00327031,0.98268614,0.98502618,0.98795667,0.99125525,0.97223686,0.97548296,0.97838505,0.98071485
2012,10,9,0.97680000,0.98070000,0.97430000,0.97810000,43464,0.99633289,0.97908253,0.98141399,0.98433372,0.98762021,0.96867156,0.97190575,0.97479720,0.97711846
2012,10,8,0.97860000,0.98000000,0.97500000,0.97680000,44603,0.99867089,0.97778122,0.98010958,0.98302544,0.98630756,0.96738409,0.97061399,0.97350159,0.97581976
2012,10,5,0.98030000,0.98110000,0.97340000,0.97850000,49583,1.00174038,0.97948293,0.98181534,0.98473627,0.98802410,0.96906770,0.97230322,0.97519585,0.97751806
2012,10,4,0.98750000,0.98790000,0.97990000,0.98030000,47528,1.00183955,0.98128474,0.98362144,0.98654774,0.98984162,0.97085035,0.97409182,0.97698977,0.97931625
2012,10,3,0.98400000,0.98840000,0.98380000,0.98750000,43793,1.00734469,0.98849197,0.99084584,0.99379363,0.99711170,0.97798095,0.98124622,0.98416546,0.98650903
2012,10,2,0.98220000,0.98430000,0.98110000,0.98410000,46336,0.99655696,0.98508855,0.98743432,0.99037196,0.99367861,0.97461372,0.97786776,0.98077694,0.98311244
2012,10,1,0.98320000,0.98520000,0.97970000,0.98220000,51266,0.99806930,0.98318665,0.98552788,0.98845985,0.99176012,0.97273204,0.97597979,0.97888336,0.98121434
2012,9,28,0.98050000,0.98520000,0.97800000,0.98370000,48648,1.00152718,0.98468815,0.98703296,0.98996941,0.99327472,0.97421758,0.97747029,0.98037829,0.98271284
2012,9,27,0.98540000,0.98550000,0.97900000,0.98040000,49271,0.99664532,0.98138484,0.98372178,0.98664838,0.98994260,0.97094939,0.97419119,0.97708944,0.97941615
2012,9,26,0.98050000,0.98590000,0.97990000,0.98540000,48978,1.00509996,0.98638986,0.98873872,0.99168025,0.99499126,0.97590119,0.97915952,0.98207255,0.98441113
2012,9,25,0.97850000,0.98090000,0.97550000,0.98040000,40263,0.99492592,0.98138484,0.98372178,0.98664838,0.98994260,0.97094939,0.97419119,0.97708944,0.97941615
2012,9,24,0.97620000,0.98170000,0.97520000,0.97850000,45816,0.99806202,0.97948293,0.98181534,0.98473627,0.98802410,0.96906770,0.97230322,0.97519585,0.97751806
2012,9,21,0.97670000,0.97780000,0.97300000,0.97620000,48903,0.99764946,0.97718062,0.97950755,0.98242161,0.98570172,0.96678987,0.97001779,0.97290362,0.97522037
2012,9,20,0.97440000,0.98160000,0.97440000,0.97680000,45476,1.00061463,0.97778122,0.98010958,0.98302544,0.98630756,0.96738409,0.97061399,0.97350159,0.97581976
2012,9,19,0.97410000,0.97630000,0.97240000,0.97440000,44505,0.99754300,0.97537881,0.97770145,0.98061014,0.98388420,0.96500723,0.96822919,0.97110970,0.97342217
2012,9,18,0.97460000,0.97650000,0.97300000,0.97410000,39947,0.99969212,0.97507851,0.97740043,0.98030823,0.98358128,0.96471012,0.96793109,0.97081071,0.97312247
2012,9,17,0.97030000,0.97590000,0.96920000,0.97460000,49155,1.00051329,0.97557901,0.97790213,0.98081142,0.98408614,0.96520530,0.96842792,0.97130902,0.97362197
2012,9,14,0.96830000,0.97210000,0.96320000,0.97130000,47790,0.99661400,0.97227570,0.97459095,0.97749039,0.98075402,0.96193711,0.96514882,0.96802017,0.97032528
2012,9,13,0.97610000,0.97730000,0.96650000,0.96830000,46128,0.99691136,0.96927268,0.97158078,0.97447127,0.97772482,0.95896603,0.96216782,0.96503030,0.96732829
2012,9,12,0.97290000,0.97670000,0.97140000,0.97610000,41108,1.00805535,0.97708052,0.97940721,0.98232098,0.98560074,0.96669084,0.96991842,0.97280396,0.97512047
2012,9,11,0.97750000,0.97770000,0.97130000,0.97300000,36328,0.99682410,0.97397740,0.97629671,0.97920122,0.98247057,0.96362072,0.96683805,0.96971442,0.97202358
2012,9,10,0.97730000,0.97870000,0.97530000,0.97740000,50207,1.00452210,0.97838182,0.98071162,0.98362926,0.98691340,0.96797831,0.97121019,0.97409957,0.97641916
2012,9,7,0.98260000,0.98340000,0.97650000,0.97860000,54774,1.00122775,0.97958303,0.98191568,0.98483691,0.98812508,0.96916674,0.97240259,0.97529552,0.97761796
2012,9,6,0.99030000,0.99140000,0.98080000,0.98250000,51301,1.00398529,0.98348695,0.98582890,0.98876177,0.99206304,0.97302915,0.97627789,0.97918235,0.98151404
2012,9,5,0.98580000,0.99180000,0.98550000,0.99030000,46312,1.00793893,0.99129478,0.99365532,0.99661148,0.99993896,0.98075396,0.98402849,0.98695601,0.98930622
2012,9,4,0.98570000,0.98740000,0.98420000,0.98580000,37689,0.99545592,0.98679026,0.98914008,0.99208280,0.99539516,0.97629733,0.97955699,0.98247120,0.98481073
2012,9,3,0.98770000,0.98780000,0.98500000,0.98580000,51169,1.00000000,0.98679026,0.98914008,0.99208280,0.99539516,0.97629733,0.97955699,0.98247120,0.98481073
2012,8,31,0.99230000,0.99290000,0.98510000,0.98610000,39711,1.00030432,0.98709056,0.98944109,0.99238471,0.99569808,0.97659444,0.97985509,0.98277019,0.98511043
2012,8,30,0.98930000,0.99310000,0.98890000,0.99240000,36863,1.00638880,0.99339689,0.99576244,0.99872486,1.00205940,0.98283371,0.98611519,0.98904892,0.99140411
2012,8,29,0.98810000,0.98980000,0.98650000,0.98920000,42114,0.99677549,0.99019368,0.99255160,0.99550447,0.99882825,0.97966456,0.98293546,0.98585972,0.98820732
2012,8,28,0.99060000,0.99170000,0.98420000,0.98810000,33001,0.99888799,0.98909257,0.99144787,0.99439746,0.99771754,0.97857516,0.98184242,0.98476344,0.98710842
2012,8,27,0.99240000,0.99240000,0.98890000,0.99060000,45848,1.00253011,0.99159508,0.99395634,0.99691339,1.00024188,0.98105106,0.98432659,0.98725499,0.98960591
2012,8,24,0.99370000,0.99470000,0.99030000,0.99210000,49474,1.00151423,0.99309659,0.99546142,0.99842295,1.00175648,0.98253661,0.98581709,0.98874993,0.99110441
2012,8,23,0.99130000,0.99480000,0.98840000,0.99370000,48021,1.00161274,0.99469820,0.99706684,1.00003315,1.00337205,0.98412118,0.98740696,0.99034453,0.99270280
2012,8,22,0.98910000,0.99470000,0.98880000,0.99130000,43412,0.99758478,0.99229579,0.99465871,0.99761785,1.00094869,0.98174432,0.98502216,0.98795263,0.99030521
2012,8,21,0.98830000,0.98980000,0.98410000,0.98900000,38626,0.99767981,0.98999348,0.99235092,0.99530319,0.99862631,0.97946649,0.98273673,0.98566040,0.98800752
2012,8,20,0.98890000,0.99010000,0.98740000,0.98830000,43224,0.99929221,0.98929277,0.99164855,0.99459873,0.99791949,0.97877324,0.98204116,0.98496276,0.98730822
2012,8,17,0.98640000,0.99000000,0.98610000,0.98900000,43428,1.00070829,0.98999348,0.99235092,0.99530319,0.99862631,0.97946649,0.98273673,0.98566040,0.98800752
2012,8,16,0.98920000,0.98990000,0.98590000,0.98650000,43112,0.99747219,0.98749097,0.98984245,0.99278726,0.99610197,0.97699059,0.98025256,0.98316884,0.98551003
2012,8,15,0.99220000,0.99350000,0.98860000,0.98920000,50905,1.00273695,0.99019368,0.99255160,0.99550447,0.99882825,0.97966456,0.98293546,0.98585972,0.98820732
2012,8,14,0.99240000,0.99400000,0.99050000,0.99210000,49581,1.00293166,0.99309659,0.99546142,0.99842295,1.00175648,0.98253661,0.98581709,0.98874993,0.99110441
2012,8,13,0.99140000,0.99390000,0.99040000,0.99240000,52485,1.00030239,0.99339689,0.99576244,0.99872486,1.00205940,0.98283371,0.98611519,0.98904892,0.99140411
2012,8,10,0.99100000,0.99700000,0.99050000,0.99090000,56000,0.99848851,0.99189539,0.99425736,0.99721530,1.00054480,0.98134817,0.98462469,0.98755398,0.98990561
2012,8,9,0.99410000,0.99490000,0.99090000,0.99090000,57195,1.00000000,0.99189539,0.99425736,0.99721530,1.00054480,0.98134817,0.98462469,0.98755398,0.98990561
2012,8,8,0.99680000,0.99880000,0.99360000,0.99410000,53982,1.00322939,0.99509860,0.99746820,1.00043570,1.00377595,0.98451733,0.98780443,0.99074318,0.99310240
2012,8,7,1.00010000,1.00130000,0.99620000,0.99680000,53406,1.00271602,0.99780131,1.00017735,1.00315290,1.00650223,0.98719130,0.99048733,0.99343406,0.99579969
2012,8,6,1.00140000,1.00200000,0.99820000,1.00010000,64438,1.00331059,1.00110463,1.00348853,1.00647394,1.00983435,0.99045949,0.99376643,0.99672292,0.99909638
2012,8,3,1.00720000,1.00750000,0.99790000,1.00120000,63707,1.00109989,1.00220573,1.00459225,1.00758095,1.01094505,0.99154889,0.99485946,0.99781920,1.00019528
2012,8,2,1.00550000,1.00840000,1.00020000,1.00720000,58690,1.00599281,1.00821176,1.01061258,1.01361919,1.01700345,0.99749105,1.00082147,1.00379894,1.00618926
2012,8,1,1.00300000,1.00560000,1.00020000,1.00550000,57948,0.99831215,1.00651005,1.00890682,1.01190835,1.01528691,0.99580744,0.99913223,1.00210468,1.00449096
2012,7,31,1.00150000,1.00420000,1.00020000,1.00300000,54688,0.99751367,1.00400754,1.00639835,1.00939242,1.01276257,0.99333153,0.99664806,0.99961312,1.00199347
2012,7,30,1.00390000,1.00530000,1.00130000,1.00160000,62227,0.99860419,1.00260613,1.00499361,1.00798350,1.01134895,0.99194503,0.99525693,0.99821785,1.00059488
2012,7,27,1.00990000,1.01050000,1.00300000,1.00310000,63580,1.00149760,1.00410764,1.00649869,1.00949306,1.01286355,0.99343057,0.99674743,0.99971278,1.00209337
2012,7,26,1.01530000,1.01650000,1.00620000,1.00980000,62303,1.00667929,1.01081437,1.01322139,1.01623576,1.01962876,1.00006599,1.00340500,1.00639016,1.00878665
2012,7,25,1.02190000,1.02300000,1.01380000,1.01530000,59874,1.00544662,1.01631990,1.01874003,1.02177081,1.02518229,1.00551297,1.00887017,1.01187159,1.01428113
2012,7,24,1.01860000,1.02250000,1.01570000,1.02190000,59388,1.00650054,1.02292653,1.02536239,1.02841287,1.03184653,1.01204935,1.01542837,1.01844930,1.02087450
2012,7,23,1.01390000,1.02040000,1.01290000,1.01860000,52790,0.99677072,1.01962321,1.02205121,1.02509184,1.02851441,1.00878116,1.01214927,1.01516045,1.01757782
2012,7,20,1.00730000,1.01300000,1.00690000,1.01260000,53019,0.99410956,1.01361718,1.01603088,1.01905360,1.02245601,1.00283899,1.00618727,1.00918071,1.01158384
2012,7,19,1.01010000,1.01050000,1.00640000,1.00720000,52227,0.99466719,1.00821176,1.01061258,1.01361919,1.01700345,0.99749105,1.00082147,1.00379894,1.00618926
2012,7,18,1.01180000,1.01490000,1.00990000,1.01010000,54768,1.00287927,1.01111467,1.01352241,1.01653767,1.01993168,1.00036309,1.00370310,1.00668915,1.00908635
2012,7,17,1.01480000,1.01680000,1.01180000,1.01180000,48915,1.00168300,1.01281638,1.01522817,1.01824850,1.02164823,1.00204671,1.00539233,1.00838341,1.01078464
2012,7,16,1.01330000,1.01720000,1.01280000,1.01480000,56358,1.00296501,1.01581939,1.01823833,1.02126762,1.02467743,1.00501779,1.00837334,1.01137328,1.01378163
2012,7,13,1.01890000,1.02020000,1.01280000,1.01380000,59810,0.99901458,1.01481839,1.01723495,1.02026125,1.02366769,1.00402743,1.00737967,1.01037665,1.01278263
2012,7,12,1.01980000,1.02490000,1.01760000,1.01900000,56634,1.00512922,1.02002361,1.02245256,1.02549439,1.02891831,1.00917730,1.01254674,1.01555909,1.01797741
2012,7,11,1.02240000,1.02300000,1.01720000,1.01980000,55370,1.00078508,1.02082442,1.02325527,1.02629949,1.02972609,1.00996959,1.01334167,1.01635639,1.01877661
2012,7,10,1.01900000,1.02280000,1.01650000,1.02240000,51172,1.00254952,1.02342703,1.02586408,1.02891606,1.03235140,1.01254453,1.01592521,1.01894761,1.02137400
2012,7,9,1.02040000,1.02200000,1.01820000,1.01900000,59055,0.99667449,1.02002361,1.02245256,1.02549439,1.02891831,1.00917730,1.01254674,1.01555909,1.01797741
2012,7,6,1.01410000,1.02070000,1.01390000,1.01950000,60565,1.00049068,1.02052411,1.02295426,1.02599758,1.02942317,1.00967248,1.01304357,1.01605741,1.01847691
2012,7,5,1.01280000,1.01560000,1.01000000,1.01410000,49675,0.99470329,1.01511869,1.01753596,1.02056316,1.02397061,1.00432454,1.00767777,1.01067564,1.01308233
2012,7,4,1.01200000,1.01410000,1.01180000,1.01270000,54318,0.99861947,1.01371728,1.01613122,1.01915424,1.02255699,1.00293803,1.00628663,1.00928037,1.01168374
2012,7,3,1.01700000,1.01710000,1.01190000,1.01200000,58182,0.99930878,1.01301658,1.01542885,1.01844978,1.02185017,1.00224478,1.00559107,1.00858273,1.01098444
2012,7,2,1.01650000,1.02000000,1.01540000,1.01700000,73166,1.00494071,1.01802160,1.02044579,1.02348164,1.02689884,1.00719658,1.01055940,1.01356585,1.01597942
2012,6,29,1.03300000,1.03400000,1.01640000,1.01640000,68093,0.99941003,1.01742100,1.01984375,1.02287782,1.02629300,1.00660236,1.00996320,1.01296787,1.01538002
2012,6,28,1.02480000,1.03610000,1.02310000,1.03300000,57006,1.01633215,1.03403768,1.03650000,1.03958362,1.04305457,1.02304235,1.02645808,1.02951182,1.03196337
2012,6,27,1.02370000,1.02670000,1.02340000,1.02480000,60500,0.99206196,1.02582944,1.02827222,1.03133136,1.03477476,1.01492139,1.01831001,1.02133951,1.02377159
2012,6,26,1.02900000,1.02960000,1.02320000,1.02360000,55769,0.99882904,1.02462823,1.02706815,1.03012371,1.03356308,1.01373296,1.01711761,1.02014356,1.02257280
2012,6,25,1.02700000,1.03170000,1.02500000,1.02900000,61883,1.00527550,1.03003366,1.03248645,1.03555812,1.03901564,1.01908091,1.02248341,1.02552533,1.02796738
2012,6,22,1.02940000,1.02990000,1.02410000,1.02440000,68793,0.99552964,1.02542904,1.02787086,1.03092881,1.03437087,1.01452525,1.01791254,1.02094086,1.02337200
2012,6,21,1.01820000,1.02940000,1.01740000,1.02940000,64427,1.00488091,1.03043406,1.03288780,1.03596067,1.03941953,1.01947705,1.02288087,1.02592398,1.02836698
2012,6,20,1.01760000,1.02310000,1.01580000,1.01810000,64824,0.98902273,1.01912271,1.02154951,1.02458866,1.02800955,1.00828598,1.01165244,1.01466213,1.01707832
2012,6,19,1.02410000,1.02420000,1.01660000,1.01760000,64436,0.99950889,1.01862221,1.02104782,1.02408547,1.02750468,1.00779080,1.01115560,1.01416382,1.01657882
2012,6,18,1.02070000,1.02780000,1.01910000,1.02420000,53367,1.00648585,1.02522884,1.02767018,1.03072753,1.03416892,1.01432718,1.01771381,1.02074154,1.02317220
2012,6,15,1.02250000,1.02560000,1.02140000,1.02150000,60410,0.99736380,1.02252612,1.02496103,1.02801032,1.03144264,1.01165320,1.01503090,1.01805065,1.02047491
2012,6,14,1.03010000,1.03020000,1.02250000,1.02250000,59007,1.00097895,1.02352713,1.02596442,1.02901670,1.03245237,1.01264356,1.01602457,1.01904728,1.02147390
2012,6,13,1.02630000,1.03010000,1.02410000,1.03010000,62688,1.00743276,1.03113476,1.03359017,1.03666514,1.04012635,1.02017030,1.02357644,1.02662161,1.02906628
2012,6,12,1.03150000,1.03240000,1.02560000,1.02630000,61119,0.99631104,1.02733095,1.02977730,1.03284092,1.03628936,1.01640693,1.01980051,1.02283444,1.02527009
2012,6,11,1.02220000,1.03160000,1.02000000,1.03160000,67192,1.00516418,1.03263627,1.03509526,1.03817469,1.04164095,1.02165584,1.02506694,1.02811655,1.03056477
2012,6,8,1.02770000,1.03530000,1.02580000,1.02590000,61244,0.99447460,1.02693054,1.02937594,1.03243837,1.03588547,1.01601079,1.01940304,1.02243579,1.02487049
2012,6,7,1.02750000,1.02960000,1.02100000,1.02780000,59306,1.00185203,1.02883245,1.03128238,1.03435048,1.03780396,1.01789247,1.02129101,1.02432938,1.02676858
2012,6,6,1.03770000,1.03830000,1.02700000,1.02750000,58977,0.99970811,1.02853215,1.03098136,1.03404856,1.03750104,1.01759537,1.02099291,1.02403039,1.02646888
2012,6,5,1.03920000,1.04250000,1.03600000,1.03760000,59378,1.00982968,1.03864230,1.04111558,1.04421293,1.04769935,1.02759801,1.03102894,1.03409629,1.03655875
2012,6,4,1.03830000,1.04450000,1.03690000,1.03920000,67936,1.00154202,1.04024390,1.04272101,1.04582313,1.04931492,1.02918258,1.03261881,1.03569088,1.03815714
2012,6,1,1.03270000,1.04410000,1.03200000,1.04100000,63526,1.00173210,1.04204571,1.04452710,1.04763460,1.05113244,1.03096523,1.03440741,1.03748481,1.03995534
2012,5,31,1.03000000,1.03650000,1.02610000,1.03270000,63094,0.99202690,1.03373737,1.03619898,1.03928171,1.04275165,1.02274524,1.02615998,1.02921283,1.03166367
2012,5,30,1.02200000,1.03100000,1.02160000,1.03000000,55508,0.99738549,1.03103466,1.03348983,1.03656450,1.04002537,1.02007127,1.02347707,1.02652195,1.02896638
2012,5,29,1.02360000,1.02690000,1.02060000,1.02200000,38925,0.99223301,1.02302663,1.02546273,1.02851351,1.03194751,1.01214838,1.01552774,1.01854896,1.02097440
2012,5,28,1.02630000,1.02710000,1.02230000,1.02360000,60521,1.00156556,1.02462823,1.02706815,1.03012371,1.03356308,1.01373296,1.01711761,1.02014356,1.02257280
2012,5,25,1.02680000,1.03100000,1.02450000,1.02920000,73480,1.00547089,1.03023386,1.03268712,1.03575940,1.03921759,1.01927898,1.02268214,1.02572465,1.02816718
2012,5,24,1.02510000,1.02950000,1.02250000,1.02690000,73975,0.99776525,1.02793155,1.03037933,1.03344474,1.03689520,1.01700115,1.02039671,1.02343242,1.02586949
2012,5,23,1.02040000,1.02940000,1.02030000,1.02510000,66689,0.99824715,1.02612974,1.02857323,1.03163327,1.03507768,1.01521850,1.01860811,1.02163850,1.02407129
2012,5,22,1.01740000,1.02330000,1.01510000,1.02050000,61444,0.99551263,1.02152512,1.02395765,1.02700395,1.03043291,1.01066284,1.01403724,1.01705403,1.01947591
2012,5,21,1.02200000,1.02450000,1.01640000,1.01730000,72810,0.99686428,1.01832190,1.02074680,1.02378356,1.02720176,1.00749369,1.01085750,1.01386483,1.01627912
2012,5,18,1.01950000,1.02270000,1.01380000,1.02210000,66995,1.00471837,1.02312673,1.02556307,1.02861415,1.03204848,1.01224742,1.01562711,1.01864863,1.02107430
2012,5,17,1.01210000,1.01950000,1.01040000,1.01950000,74785,0.99745622,1.02052411,1.02295426,1.02599758,1.02942317,1.00967248,1.01304357,1.01605741,1.01847691
2012,5,16,1.00710000,1.01320000,1.00540000,1.01210000,63448,0.99274154,1.01311668,1.01552919,1.01855042,1.02195115,1.00234381,1.00569043,1.00868239,1.01108434
2012,5,15,1.00350000,1.00710000,0.99890000,1.00710000,58511,0.99505978,1.00811166,1.01051224,1.01351855,1.01690248,0.99739201,1.00072210,1.00369928,1.00608936
2012,5,14,1.00020000,1.00520000,0.99910000,1.00350000,63627,0.99642538,1.00450804,1.00690005,1.00989561,1.01326744,0.99382671,0.99714490,1.00011143,1.00249297
2012,5,11,1.00190000,1.00530000,0.99530000,1.00030000,65298,0.99681116,1.00130483,1.00368920,1.00667521,1.01003629,0.99065756,0.99396516,0.99692224,0.99929618
2012,5,10,1.00240000,1.00310000,0.99760000,1.00200000,68120,1.00169949,1.00300654,1.00539496,1.00838605,1.01175284,0.99234117,0.99565440,0.99861650,1.00099447
2012,5,9,0.99860000,1.00620000,0.99830000,1.00240000,59935,1.00039920,1.00340694,1.00579632,1.00878859,1.01215673,0.99273732,0.99605186,0.99901515,1.00139407
2012,5,8,0.99290000,1.00210000,0.99220000,0.99850000,60632,0.99610934,0.99950302,1.00188311,1.00486374,1.00821877,0.98887491,0.99217656,0.99512832,0.99749799
2012,5,7,0.99560000,0.99860000,0.99260000,0.99300000,56676,0.99449174,0.99399749,0.99636447,0.99932869,1.00266524,0.98342793,0.98671139,0.98964689,0.99200351
2012,5,4,0.98830000,0.99620000,0.98610000,0.99580000,56708,1.00281974,0.99680031,0.99917396,1.00214653,1.00549249,0.98620094,0.98949366,0.99243744,0.99480070
2012,5,3,0.98610000,0.98910000,0.98270000,0.98830000,52487,0.99246837,0.98929277,0.99164855,0.99459873,0.99791949,0.97877324,0.98204116,0.98496276,0.98730822
2012,5,2,0.98550000,0.99020000,0.98480000,0.98620000,44019,0.99787514,0.98719066,0.98954143,0.99248535,0.99579905,0.97669348,0.97995446,0.98286985,0.98521033
2012,5,1,0.98710000,0.98970000,0.98320000,0.98550000,50301,0.99929020,0.98648996,0.98883906,0.99178089,0.99509224,0.97600023,0.97925889,0.98217222,0.98451103
2012,4,30,0.98020000,0.98940000,0.98020000,0.98710000,58135,1.00162354,0.98809157,0.99044448,0.99339108,0.99670781,0.97758480,0.98084876,0.98376681,0.98610943
